,game_id,white_id,white_elo,black_id,black_elo,opening,moves,winner
2879,U9j1nFuL,mralgebrax,1844,matei_popescu1510,1893,A08,e2e4 e7e6 d2d3 d7d5 b1d2 c7c5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 f1e1 b7b6 e4d5 f6d5 c2c4 d5f6 f3e5 c6e5 g2a8 e5d3 e1e2 e6e5 a8f3 f8e8 d2e4 f6e4 f3e4 f7f5 e4d3,white
2880,u9kzqNB6,wmknight,1862,matei_popescu1510,1867,B13,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c1f4 g8f6 c2c3 c8f5 b1d2 d8b6 d1b3 b8d7 g1f3 e7e6 f1b5 a7a6 b5d7 f6d7 f3e5 b6b3 d2b3 a8c8 e5d7 e8d7 e1g1 f7f6 f1e1 h7h5 a1d1 g7g5 f4d2 f8d6 h2h3 h5h4 d2c1 b7b5 a2a3 f5c2 b3d2 c2d1 e1d1 a6a5 d2f3 b5b4 a3b4 a5b4 c3b4 d6b4 c1d2 b4d2 d1d2 c8c1 g1h2 h8c8 g2g3 h4g3 h2g3 c1c2 d2c2 c8c2 b2b4 c2b2 h3h4 g5h4 f3h4 b2b4 h4f3 d7d6 g3g4 e6e5 g4f5 e5d4 f5f6 d6c5 f6e5 b4b2 f3d4 b2f2 d4e6 c5c4 e6c7 f2e2 e5f4 d5d4 c7a6 d4d3 a6b4 c4b4,black
2881,u9Vsejmi,matei_popescu1510,1933,milan92ashhab,1932,D00,d2d4 d7d5 e2e3 g8f6 f1d3 e7e6 b1d2 c7c6 f2f4 f8d6 g1f3 e8g8 e1g1 f6g4 d1e2 f7f5 f3e5 g4f6 f1f3 f6e4 f3h3 f8f6 d2f3 b8d7 c1d2 c6c5 c2c3 c5c4 d3c2 b7b5 d2e1 f6f8 e1h4 d8b6 c2e4 d5e4 f3g5 d7f6 h3g3 h7h6 g5h3 f6h5 e2h5,white
2882,Ua1YtfbC,andre_renis,1445,matei_popescu1510,1480,B27,e2e4 c7c5 g1f3 g7g6 d2d4 c5d4 f3d4 f8g7 b1c3 b8c6 d4c6 b7c6 f1c4 g8f6 e1g1 d7d5 e4d5 c6d5 c4b3 e8g8 c3d5 c8b7 d5f6 g7f6 d1g4 d8b6 c1h6 b6c6 h6f8 g8f8 a1d1 h7h5 g4g3 f6e5 f2f4 e5d4 d1d4,white
2883,uAgpSOAs,matei_popescu1510,1939,greminja,1953,A45,d2d4 g8f6 c1g5 f6e4 h2h4 c7c5 c2c3 c5d4 c3d4 e4g5 h4g5 d8a5 d1d2 a5d2 b1d2 e7e6 e2e4 f8e7 f2f4 b8c6 g1f3 a7a6 a2a3 f7f6 g5f6 e7f6 e4e5 f6e7 f1d3 h7h6 d3g6 e8f8 d2e4 c6a5 f3d2 b7b5 b2b4 a5b7 e4c5 b7c5 d4c5 c8b7 g6e4 b7e4 d2e4 a6a5 e1f2 a5b4 a3b4 f8f7 e4d6 e7d6 e5d6 f7f6 g2g4 g7g5 f2g3 g5f4 g3f4 f6g6 f4e5 g6g5 h1f1 g5g6 f1f6 g6g7 a1f1 a8a4 f6f7 g7g6 f7d7 a4b4 e5e6 h8e8 e6d5 b4g4 d7e7 g4g5 d5c6 e8c8 c6b5 g5c5 b5b6 c5d5 b6b7 c8c2 d6d7 d5b5 b7a6 b5b3 d7d8q c2a2 d8a5 a2a5 a6a5 g6g5 e7g7 g5h4 f1h1 b3h3 h1h3 h4h3 a5b4 h6h5 b4c3 h5h4 c3d3 h3h2 d3e3 h4h3 e3f3 h2h1 g7g3 h3h2 g3h3 h1g1 h3g3 g1h1 g3h3 h1g1 h3g3 g1h1,draw
2884,ubDOXUVb,fabiobertaiolli,1688,matei_popescu1510,1634,D02,g1f3 d7d5 d2d4 c7c5 c1f4 b8c6 e2e3 d8b6 d1c1 c8f5 c2c3 g8f6 b1d2 e7e6 f1b5 a7a6 b5c6 b7c6 e1g1 h7h6 d2b3 c5c4 b3d2 f8e7 a2a4 a6a5 h2h3 e8g8 f3e5 c6c5 g2g4 f5h7 g4g5 h6g5 f4g5 b6c7 f2f4 c5d4 e3d4 f6e4 g5e7 c7e7 d2f3 f7f6 e5c6 e7c7 f3e5 f6e5 c6e5 h7f5 c1e3 c7e7 f1f3 e7h4 g1h2 f8f6 a1g1 f6h6 e5g4 f5g4 g1g4 h4g4,black
2885,UbrkCGCJ,qxqx,1582,matei_popescu1510,1471,B10,c2c4 c7c6 e2e4 e7e6 d2d4 d7d5 e4e5 f7f6 e5f6 g8f6 c4c5 b8d7 c1g5 f8e7 g1f3 e8g8 f1e2 d8c7 d1d2 e6e5 d4e5 d7e5 f3e5 c7e5 e1g1 f6e4 d2e3 e7g5 e3d3 c8f5 e2f3 e4c5 d3c3 e5c3 b1c3 a8e8 f1e1 c5d3 e1e8 f8e8 b2b3 d3c5 h2h3 c5e4 c3e4 f5e4 f3e2 g5f6 a1d1 g8f7 f2f3 e4g6 g2g4 h7h5 e2f1 h5g4 h3g4 f6g5 g1f2 g5f4 f2g2 g6h7 g2h3 g7g5 f1d3 h7d3 d1d3 e8e3 d3e3 f4e3 h3g2 e3f4 g2f2 f7e6 f2e2 e6e5 e2d3 e5d6 b3b4 b7b6 a2a3 c6c5 b4b5 d5d4 d3c4 d6e5 c4d3 e5d5 a3a4 f4g3 a4a5 b6a5 b5b6 a7b6 d3c2 d5c4 c2b2 d4d3 b2c1 c4c3 c1d1 d3d2 f3f4 a5a4 f4f5 a4a3 f5f6 a3a2 f6f7 a2a1q d1e2 a1e1 e2f3 e1f2 f3e4 d2d1q f7f8q d1d4,black
2886,ucc6NJOk,matei_popescu1510,1820,nil196,1859,A40,d2d4 e7e5 d4e5 f8c5 f2f4 b8c6 e2e4 d7d5 e4d5 g8h6 g1f3 c6e7 c2c4 c8g4 f1e2 e7f5 a2a3 g4f3 e2f3 d8h4 g2g3 h4e7 b2b4 c5d4 a1a2 e8g8 c1b2 f5e3 d1e2 d4b2 a2b2 e3f5 e2f2 a8d8 e1g1 g7g5 g1h1 g5g4 f3g2 g8h8 b1c3 f8g8 c3e2 f7f6 e5e6 f5d6 b2c2 b7b6 e2d4 h6f5 d4f5 d6f5 g2e4 f5h6 f1d1 f6f5 e4g2 g8g7 c2d2 e7d6 c4c5 b6c5 b4c5 d6a6 d5d6 a6a3 e6e7 d8e8 d6d7 e8g8 d7d8q a3a6 d8g8 g7g8 d2d8 a6a4 d8g8 h6g8 d1e1 a4e8 f2e3 h8g7 e3e6 g8f6 e6f5 h7h6 f5e6 a7a5 g2c6 e8b8 e7e8q f6e8 e6e8 b8b4 e8e5 g7h7 e5e4,white
2887,UCnd6is6,matei_popescu1510,1929,drafolabi,1936,D00,d2d4 d7d5 e2e3 g8f6 f1d3 c7c6 b1d2 e7e6 f2f4 f8b4 c2c3 b4d6 g1f3 e8g8 e1g1 b8d7 f3e5 c6c5 f1f3 c5d4 e3d4 d7b6 f3h3 g7g6 g2g4 c8d7 g4g5 f6h5 h3h5 g6h5 d1h5 f7f5 g5f6 f8f7 h5f7,white
2888,UcNpjrDR,matei_popescu1510,1641,dingytactics,1652,A40,d2d4 e7e6 e2e3 d7d5 f1d3 f8d6 f2f4 g8e7 g1f3 b8d7 e1g1 e8g8 c1d2 c7c6 d2e1 f7f6 e1h4 e6e5 f4e5 f6e5 d4e5 d7e5 f3e5 d6e5 e3e4 d5e4 f1f8 d8f8 d3e4 e7f5 e4f5 c8f5 c2c3 e5f6 h4f6 f8f6 b1d2 a8d8 d1e2 f5d3 e2e3 f6h6 e3h6 g7h6 d2f3 d3e2 f3d4 e2g4 a1e1,white
2889,uCPnSWBm,matei_popescu1510,1927,sonnykhan,1946,D00,d2d4 d7d5 e2e3 c7c5 c2c3 c5d4 e3d4 g8f6 f1d3 e7e6 b1d2 f8d6 g1f3 e8g8 e1g1 b8d7 d1e1 f8e8 f3e5 d8c7 f2f4 g7g6 f1f3 c7b6 g1h1 d6f8 f3h3 f8g7 e1h4 h7h5 h4g5 f6h7 g5g3 d7e5 f4e5 b6d8 d2f3 a7a6 c1g5 d8b6 g3f2 h7g5 f3g5 b6c7 a1f1 e8f8 h3f3 f7f5 e5f6 g7h6 g5f7 f8f7 d3g6 e6e5 g6f7 g8f7 d4e5 c7e5 f1e1 e5g5 e1e7 f7f8 f3g3 g5c1 e7e1 c1f4 g3f3 f4g5 f6f7 c8d7 f2c5 f8g7 f7f8q a8f8 c5f8,white
2890,uCTjY6Ea,matei_popescu1510,1637,lonesomecowboy,1604,D00,d2d4 d7d5 e2e3 g8f6 f1d3 e7e6 b1d2 c7c5 c2c3 b8c6 f2f4 f8e7 g1f3 e8g8 e1g1 h7h6 f3e5 c5d4 e3d4 d8b6 g1h1 c6e5 f4e5 f6e8 f1f3 f7f5 f3g3 g7g5 h2h4 g5g4 h4h5 e8g7,black
2891,ud0yCKfC,enndezyar,1839,matei_popescu1510,1847,B10,e2e4 c7c6 f2f4 d7d5 g1f3 c8g4 e4d5 c6d5 f1e2 b8c6 b2b3 g8f6 e1g1 g7g6 c1b2 f8g7 f3e5 g4e2 d1e2 e8g8 b1c3 d8b6 g1h1 e7e6 c3a4 b6c7 a4c5 b7b6 c5a6 c7b7 e2b5 c6e5 b2e5 f6e4 d2d4 a8c8 c2c4 d5c4 b3c4 e4d2 f1c1 g7e5 f4e5 b7e4 d4d5 e6d5 b5d5 e4d3 d5d3,white
2892,uDck55jL,pichesso,1860,matei_popescu1510,1927,A40,c2c4 g7g6 b1c3 f8g7 e2e3 c7c5 d2d4 b8c6 g1f3 d7d6 f1e2 e7e6 e1g1 g8e7 d1a4 e8g8 d4d5 e6d5 c3d5 e7d5 c4d5 c6e5 f3e5 g7e5 g2g3 c8d7 a4c2 d7h3 f1e1 f7f5 f2f4 e5g7 e2f1 h3f1 e1f1 f8e8 c1d2 e8e4 a1e1 b7b5 b2b3 d8e7 f1f3 a8e8 c2c1 e7b7 g1f2 b7d5 e1d1 d5c6 d2c3 d6d5 c3g7 g8g7 c1c3 g7g8 c3d3 d5d4 e3d4 c5d4 a2a4 e4e2 f2f1 e2h2 d3d4 h2h1 f1g2 h1d1 d4d1 e8c8 a4b5 c6b5 d1c2 c8c2,black
2893,uDF2oarV,matei_popescu1510,1707,milindadate,1675,A40,d2d4 b8c6 d4d5 c6e5 f2f4 e5g6 e2e4 g6f4 c1f4 e7e6 g1f3 g8f6 d5e6 f7e6 b1c3 f8b4 d1d4 b4c3 d4c3 f6e4 c3g7 d8f6 g7f6 e4f6 f4c7 e8g8 e1c1 d7d5 f1d3 e6e5 c7e5 c8g4 e5f6 f8f6 h2h3 g4h5 g2g4 h5g6 d3g6 h7g6 f3e5 a8e8 e5d7 f6f2 h1f1 f2h2 d7f6 g8f7 f6e8 f7e8 f1h1 h2f2 d1f1 f2e2 f1e1 e2e1 h1e1 e8d7 c1d2 d7d6 d2d3 b7b6 d3d4 a7a6 e1e8 g6g5 e8g8 b6b5 g8g5 d6e6 g5d5,white
2894,udvwBBmR,matei_popescu1510,1826,danieldefunes,1954,A45,d2d4 g8f6 e2e3 e7e6 f1d3 d7d5 b1d2 f8e7 f2f4 b7b6 g1f3 c8b7 e1g1 e8g8 f3e5 f6e4 f1f3 f7f6 e5g4 b8d7 f3h3 c7c5 c2c3 f6f5 g4e5 d7f6 d2f3 f6d7 c1d2 e7f6 d2e1 d8e7 e1h4 g7g6 h4f6 d7f6 d3e4 f6e4 f3d2 f8d8 d2e4 d5e4 d1b3 b7d5 c3c4 d5b7 a1d1 a8c8 d4d5 e6d5 c4d5 d8d6 h3g3 c8d8 e5g6 h7g6 g3g6 d6g6 d5d6 e7f7,black
2895,Ue6TVoFe,matei_popescu1510,1856,iamd_4,1917,A43,d2d4 c7c5 e2e3 b8c6 c2c3 c5d4 e3d4 d7d5 f2f4 g8f6 f1d3 g7g6 g1f3 f8g7 e1g1 c8g4 c1d2 e8g8 d2e1 f6e4 b1d2 e4d2 d1d2 e7e5 f4e5 f7f6 e5f6 g7f6 e1g3 d8d6 g3d6,white
2896,UEh3dHcl,matei_popescu1510,1947,noquieroganar,1947,A45,d2d4 g8f6 c1g5 g7g6 b1c3 f8g7 e2e4 h7h6 g5e3 d7d6 f2f3 e8g8 d1d2 g8h7 g2g4 c7c5 g1e2 c5d4 e2d4 b8c6 e1c1 c6d4 e3d4 d8a5 c1b1 b7b5 c3b5 a8b8 d2a5,white
2897,Ueh4mzDO,amirdeldar,1844,matei_popescu1510,1923,B13,e2e4 c7c6 g1f3 d7d5 e4d5 c6d5 d2d4 b8c6 f1b5 c8g4 b1d2 g8f6 e1g1 e7e6 d1e1 g4f3 d2f3 f8e7 f3e5 a8c8 c1g5 e8g8 b5c6 b7c6 c2c3 c6c5 e1d1 c5d4 c3d4 f6e4 g5e7 d8e7 f2f3 e4d6 g1h1 d6c4 b2b3 c4e3 d1e2 e3f1 a1f1 c8c7 f3f4 f8c8 f4f5 c7c1 h2h3 e6f5 f1c1 c8c1 h1h2 e7c7 e2b5 g7g6 b5e8 g8g7 e8d7 c7d7 e5d7 c1c2 a2a4 c2b2 d7c5 b2d2 b3b4 d2d4 b4b5 d4c4 b5b6 a7b6 c5d3 c4a4 d3e5 a4e4 e5c6 d5d4 h2g3 d4d3 g3f3 d3d2 g2g4 d2d1q f3f2,black
2898,uEICGc21,matei_popescu1510,1861,yadern,1801,A45,d2d4 g8f6 c1g5 d7d5 e2e3 h7h6 g5h4 g7g5 h4g3 c7c5 c2c3 c8f5 d4c5 a7a5 b2b4 a5b4 c3b4 e7e6 d1b3 f8g7 b1c3 f6d7 g1f3 b8c6 g3d6 d8f6 a1c1 g5g4 f3d2 h6h5 f1b5 g7f8 d6f8 e8f8 a2a4 f8g7 e1e2 c6e5 b5d7 e5d7 c3b5 f5g6 b5d6 a8a7 b4b5 h8a8 c5c6 b7c6 b5c6 d7e5 c6c7 g6d3 e2e1 d3a6 c7c8q a8c8 c1c8 e5d3 e1d1 d3f2 d1c1 f6a1 b3b1 a1a3 b1b2 a3b2 c1b2 f2h1 c8c1 h1f2 c1f1 f2d3 b2c3 d3e5 d2b3 a7c7 c3d4 a6f1 b3c5 f1g2 a4a5 e5c6 d4c3 c6a5 c3b4 a5c4 d6e8 g7f8 e8c7 c4e3 c5d3 e3f5 d3e5 f8e7 b4c3 e7d6,black
2899,UeQf250H,yassermustafa,1663,matei_popescu1510,1653,B15,e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 g8f6 f1d3 d8d4 g1f3 d4d8 e1g1 c8g4 e4f6 e7f6 f1e1 f8e7 d1e2 g4f3 g2f3 c6c5 d3b5 b8d7 c1f4 a7a6 f4d6 a6b5 e2e7 d8e7 e1e7 e8d8 e7f7 g7g5 a1d1 d8c8 d6e7 h8e8 f7h7 c8c7,white
2900,uEUuzMvF,prosto_oleg,1833,matei_popescu1510,1903,B13,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 f1d3 b8c6 c2c3 g8f6 c1g5 c8g4 d1c2 h7h6 g5h4 a8c8 b1d2 c6b4 c2a4 b4c6 g1f3 g4f3 d2f3 e7e6 f3e5 d8b6 e5c6 b7c6 b2b4 f8e7 e1g1 e8g8 a4c2 a7a5 b4a5 b6a5 f1b1 c8b8 a2a4 c6c5 d4c5 a5c5 b1b5 c5c6 a1b1 b8b5 a4b5 c6a8 c3c4 d5c4 c2c4 f8c8 c4f4 f6d5 f4g3 g7g5 h4g5 h6g5 h2h3 g8f8 h3h4 g5h4 g3g4 f8e8 d3e4 a8a2 b5b6 c8b8 b6b7 d5f6 g4f4 f6e4 f4b8 e7d8 b8h2 a2b1,black
2901,uewpiv89,bertan-bertan,1497,matei_popescu1510,1607,D31,d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 g1f3 d5c4 e2e4 b7b5 a2a4 f8b4 a4b5 b4c3 b2c3 c6b5 c1a3 c8b7 f3d2 g8f6 f2f3 a7a6 f1e2 d8c7 e1g1 b8c6 a3c5 c6e7 d1b1 e8g8 e2d1 f8d8 d1c2 f6d7 c5e7,white
2902,UexMkYcu,boss1975,1965,matei_popescu1510,1953,B10,e2e4 c7c6 f2f4 d7d5 e4e5 h7h5 g1f3 c8g4 h2h3 g4f3 d1f3 e7e6 d2d4 g8e7 f1d3 e7f5 c2c3 h5h4 d3f5 e6f5 b1d2 b8d7 f3e2 f8e7 d2f3 d7f8 c1e3 f8e6 e2d2 d8b6 e3f2 e8c8 b2b4 d8g8 f3g5 g8f8 a2a4 b6d8 g5f3 c8d7 f2e3 f8g8 c3c4 d8f8 c4c5 a7a6 b4b5 g7g5 f4g5 f8d8 b5c6 b7c6 a1b1 e7g5 e1g1 g5e3 d2e3 e6g5 b1b7 d7e6 b7b6 g5f3 e3f3 d8d7 f3f5 e6e7 f5f7 e7d8 f7f6 d8c7 f1b1 g8g2 g1g2 h8g8 g2h2 c7c8 b6b8,white
2903,UFFlbAuH,ydsumadre,1898,matei_popescu1510,1944,E62,g1f3 g8f6 c2c4 g7g6 b1c3 f8g7 d2d4 d7d6 g2g3 e8g8 f1g2 f8e8 e1g1 b8c6 e2e4 e7e5 d4e5 d6e5 d1c2 h7h6 a2a3 c8e6 b2b3 d8e7 c1b2 a8d8 a1d1 g8h7 c3b5 a7a6 b5c3 f6d7 c3d5 e6d5 e4d5 c6b8 f1e1 e5e4 b2g7 h7g7 c2c3 e7f6 c3f6 d7f6 f3d4 b8d7 b3b4 e8e7 e1e2 d8e8 d1e1 d7b6 e2c2 f6d7 h2h4 f7f5 h4h5 d7e5 h5g6 g7g6 e1c1 e5d3 c1d1 e8f8 d4e6 f8f6 f2f3 d3e5 f3e4 f5e4,white
2904,ufJtoNID,matei_popescu1510,1661,emecen,1701,D00,d2d4 d7d5 e2e3 c7c6 f1d3 b8d7 f2f4 g8f6 b1d2 e7e6 g1f3 f6g4 d1e2 f8b4 c2c3 b4d6 e1g1 e8g8 f3e5 g4f6 e3e4 d5e4 d2e4 f6e4 d3e4 d7f6 e4c2 d8b6 g1h1 a7a5 f1f3 a5a4 f3h3 b6c7 c2h7 f6h7 e2h5 f8d8 h5h7 g8f8 h7h5 d6e5 f4e5 c6c5 c1e3 c5d4 e3d4 d8d4 c3d4 c7c2 a1f1 g7g6 h5h8 f8e7 h8f6 e7d7 f6f7 d7c6 f7e8 c6b6 e8d8,white
2905,UfKgaYf3,matei_popescu1510,1603,robinson1198,1655,A08,d2d4 d7d5 g1f3 c7c5 g2g3 b8c6 f1g2 g8f6 e1g1 c8g4 c2c3 e7e6 c1g5 f8e7 e2e3 h7h6 g5f6 e7f6 b1d2 c5d4 e3d4 e8g8 d1c2 b7b5 d2b3 b5b4 b3c5 b4c3 b2c3 c6a5 f3d2 a8c8 c2a4 a5c6 h2h3 g4f5 d2f3 f5e4 c5e4 d5e4 f3d2 e6e5 d2e4 e5d4 e4f6 d8f6 g2c6 c8c6 c3d4 f8c8 a1d1 c6c4 a4b3 c4d4 g1g2 f6c6 g2g1 d4c4 d1d2 c4c1 f1d1 c1d1 b3d1 c6e6 d2d8 c8d8 d1d8 g8h7 d8d3 g7g6 d3c3 e6h3 c3c7 h3e6 c7a7 h6h5 a2a4 h7g7 a4a5 e6e1 g1g2 e1e4 g2h2 h5h4 a7e3 h4g3 e3g3,white
2906,UFobGIuN,matei_popescu1510,1666,tri66,1656,D00,d2d4 d7d5 e2e3 e7e6 f1d3 g8f6 b1d2 f8d6 f2f4 b8d7 g1f3 e8g8 e1g1 c7c5 c2c3 c5c4 d3c2 a7a6 f3e5 d8c7 f1f3 b7b5 a2a3 f8e8 f3h3 d7f8 e3e4 d5e4 d2e4 f6e4 c2e4 c8b7 e4h7 f8h7 d1h5 b7e4 h5f7,black
2907,uFOun3X8,jesus_doblado,1914,matei_popescu1510,1902,A45,d2d4 g8f6 c1f4 c7c5 c2c3 d8b6 d1b3 b6b3 a2b3 c5d4 c3d4 d7d6 b1c3 c8d7 g1f3 g7g6 e2e4 f8g7 f1d3 e8g8 e1g1 a7a6 h2h3 b8c6 f1e1 c6b4 d3b1 a8c8 e4e5 d6e5 d4e5 f6d5 c3d5 b4d5 b1e4 d7c6 e4d5 c6d5 f3d4 e7e6 b3b4 c8c4 d4b3 c4f4 b4b5 d5b3 b5a6 b7a6 a1a6 b3d5 a6b6 f8a8 b2b4 f4e4 e1c1 g7e5 b4b5 g8g7 b6a6 a8a6 b5a6 e4a4 a6a7 a4a7,black
2908,UfShOc90,vsss56,1681,matei_popescu1510,1678,A00,g2g3 d7d5 f1g2 e7e5 b1c3 g8f6 d2d3 h7h6 e2e4 d5d4 c3d5 f6d5 e4d5 f8c5 g1e2 e8g8 e1g1 b8d7 c2c3 f7f5 b2b4 c5b6 c3c4 a7a6 c4c5 b6a7 d1b3 g8h8 f1e1 d7f6 c1b2 a8b8 a1c1 c8d7 a2a4 b7b5 a4a5 d7e8 g2h3 f6d5 h3g2 c7c6 h2h3 e8f7 b3a3 b8b7 c1c2 b7e7 e2c1 a7b8 g1h2 f7g8 c2e2 f8e8 a3a1 d5b4 a1b1 b4d5 b1c2 d8d7 c1b3 d5f6,black
2909,uG0ozY9g,matei_popescu1510,1883,takkiie,1805,A45,d2d4 g8f6 c1g5 e7e6 e2e3 c7c5 c2c3 c5d4 e3d4 f8e7 f1d3 b8c6 f2f4 h7h6 g5h4 e8g8 g1f3 b7b6 e1g1 c8b7 b1d2 d7d5 h4f6 e7f6 f3e5 d8c7 a2a4 f8e8 f1f3 c6e7 f3h3 f6e5 f4e5 e7g6 d1g4 g6h8 h3h6,white
2910,uH5nvb80,alhamoudmalek,1889,matei_popescu1510,1955,B10,e2e4 c7c6 f2f4 d7d5 e4e5 h7h5 g1f3 c8g4 d2d4 g8h6 f1d3 h6f5 d3f5 g4f5 e1g1 e7e6 c2c3 c6c5 c1e3 c5d4 f3d4 f5g6 b1d2 b8c6 d2b3 f8e7 d1e1 e8g8 e1f2 g6e4 b3d2 e4d3 f1e1 a7a6 d2f3 c6d4 e3d4 d3e4 f3d2 e4f5 d2b3 a8b8 a1c1 b7b5 d4c5 b8c8 c5e7 d8e7 b3d4 f5e4 h2h3 c8c7 a2a3 f8c8 c1d1 e7d7 d1d2 a6a5 d4b3 a5a4,black
2911,UhfTHxbL,matei_popescu1510,1591,mohsenkarimi6789,1629,D00,d2d4 d7d5 e2e3 c8f5 c2c4 c7c6 g1f3 b8d7 f1d3 f5d3 d1d3 d5c4 d3c4 g8f6 b1c3 e7e6 e1g1 f8d6 e3e4 d6c7 c4b3 a8b8 e4e5 f6d5 c3d5 c6d5 c1g5 f7f6 e5f6 d7f6 a1e1 d8d7 g5f6 g7f6 e1e6 d7e6 f1e1 e6e1 f3e1 b8d8 b3b7 c7b6 b7g7 h8f8 g7h7 b6d4 e1d3 f8f7 h7g8 e8e7 g8g4 d4b6 g2g3 d8h8 d3f4 f6f5 g4g5 e7d7 g5g6 h8h7 g6e6 d7c7 f4d5 c7b7 d5b6 a7b6 g1g2 f5f4 g3g4 f4f3 g2g3 f7e7 e6d5 b7a7 h2h4 e7f7 g4g5 h7g7 h4h5 f7d7 d5b5,white
2912,UHkDiUXV,zbityztropu,1745,matei_popescu1510,1629,B00,e2e4 d7d6 g2g3 g8f6 f1g2 e7e5 b1c3 f8e7 g1e2 e8g8 e1g1 c7c6 d2d4 d8c7 d4e5 d6e5 c3a4 b7b5 a4c3 f8d8 d1e1 c8e6 c1e3 b8d7 a1d1 d7c5 f2f4 a7a5 e1f2 c5b7,white
2913,UHUHyjHx,callum227,1788,matei_popescu1510,1768,B27,e2e4 c7c5 g1f3 g7g6 d2d4 c5d4 f3d4 f8g7 b1c3 b8c6 c1e3 g8f6 f1e2 e8g8 e1g1 d7d5 e4d5 f6d5 c3d5 d8d5 d4c6 d5c6 c2c3 c8f5 e2f3 f5e4 f3e4 c6e4 d1b3 e7e6 a1d1 a7a6 e3d4 f8d8 d4g7 g8g7 f1e1 e4c6 c3c4 d8d1 e1d1 a8c8 b3c3 g7g8 d1c1 c6e4 b2b4 b7b6 a2a4 e6e5 c4c5 a6a5 b4a5 c8c5 c3b2 c5c1 b2c1 b6a5 c1d1 g8g7 h2h3 h7h5 g1h2 f7f5 d1d7 g7h6 d7d2 f5f4 d2a5 f4f3 g2f3 e4f3 a5d2 h6h7 d2e3 f3f7 a4a5 f7c7 a5a6 e5e4 h2g2 c7e7 a6a7 e7g5 e3g5,white
2914,uIPT3mqJ,matei_popescu1510,1944,beastgrind,1965,A45,d2d4 g8f6 c1g5 e7e6 e2e3 f8e7 f1d3 b7b6 f2f4 c8b7 g1f3 h7h6 g5f6 e7f6 e1g1 d7d6 c2c3 b8d7 e3e4 c7c5 e4e5 d6e5 d4e5 f6e7 b1d2 d8c7 d2e4 c5c4 d3c2 d7c5 d1e2 a8d8 a1d1 e8g8 e2e3 c5e4 c2e4 e7c5 f3d4 b6b5 e3f3 b7e4 f3e4 b5b4 g1h1 b4c3 b2c3 c7a5 e4c2 d8d5 d4c6 d5d1 f1d1 a5b6 c6d4 f8d8 h2h3 c5d4 c3d4 d8d4 d1b1 b6c7 c2f2 d4d3 f2c2 g7g6 b1b4 d3d4 c2c1 c7c5 a2a3 c4c3 b4b8 g8g7 b8b3 c3c2,black
2915,UIPtSA6D,frawie,1685,matei_popescu1510,1766,D31,d2d4 d7d5 c2c4 c7c6 g1f3 e7e6 b1c3 d5c4 e2e3 b7b5 a2a4 f8b4 c1d2 a7a5 b2b3 b4c3 d2c3 b5b4 c3b2 c4c3 b2c1 c8b7 f1d3 g8f6 e1g1 e8g8 e3e4 b8d7 f1e1 d8c7 c1e3 c6c5 e4e5 f6d5 d4c5 d7c5 d3c2 d5e3 e1e3 f8d8 d1e2 d8d2 f3d2 c3d2 e2d2 a8d8 d2e2 c7c6 f2f3 c6b6 e2b5 b6a7 a1d1 d8d1 c2d1 c5b3 b5e8,white
2916,uixqZ2W4,julioabraham2426,1866,matei_popescu1510,1826,D00,d2d4 d7d5 c1f4 c7c5 c2c3 d8b6 d1b3 c5c4 b3b6 a7b6 f4c7 b6b5 g1f3 c8f5 e2e3 b8c6 b1d2 g8f6 f1e2 e7e6 e1g1 f6e4 b2b3 e4c3 e2d1 c3d1 f1d1 c4c3 d2f1 f8a3 f3h4 f5e4 f2f3 e4c2 d1e1 h7h6 c7b6 a3b2 e1e2 b2a1 e2c2 b5b4 f3f4 e8g8 h4f3 a1b2 f3e5 a8a2 e5c6 b7c6 b6c5 f8b8 f1g3 a2a3 g3e2 a3b3 g1h1 b8a8 h2h3 a8a1 h1h2 b2a3 e2g1 b3b1 g1f3 b1c1 c2f2 b4b3 f3e5 b3b2 e5d3 b2b1q d3c1 b1c1,black
2917,UJAoKboI,matei_popescu1510,1454,mnbvcdfg,1455,D00,d2d4 d7d5 e2e3 c8f5 c2c4 e7e6 b1c3 f8b4 d1a4 b8c6 c4d5 e6d5 f1b5 b4c3 b2c3 g8e7 g1f3 a7a6 b5c6 e7c6 f3e5 b7b5 e5c6 b5a4 c6d8 a8d8 c1a3 d8b8 e1d2 e8d7 h2h3 h8e8 f2f3 b8b5 g2g4 f5g6 h3h4 h7h5 g4g5 e8b8 h1f1 f7f6 f3f4 f6g5 f4f5 g6h7 h4g5 g7g6 f5f6 h7g8 f6f7 g8f7 f1f7 d7e6 f7f1 b8e8 a1b1 b5b8 b1b8 e8b8 f1f6 e6d7 d2c2 b8e8 c2d3,white
